,Index,Nome,SMILES,SMILES_Canonic
7900,7972,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
7901,7973,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
7902,7974,CAS_NuBBE_jyejv,C1(=C(C)C)C[C@@H](C(=C)C)[C@@](CC1)(C=C)C,C=C[C@]1(C)CCC(=C(C)C)C[C@H]1C(=C)C
7903,7975,CAS_NuBBE_jxmus,C1(=CCC(=CC1)C)C(C)C,CC1=CCC(C(C)C)=CC1
7905,7977,CAS_NuBBE_jxvof,C12=CCC[C@@H]([C@]1(C[C@H](CC2)C(=C)C)C)C,C=C(C)[C@H]1CCC2=CCC[C@H](C)[C@@]2(C)C1
7906,7978,CAS_NuBBE_jxphw,C(=C\C/C=C(/CCC=C(C)C)\C)(/C=C)\C,C=C/C(C)=C/C/C=C(\C)CCC=C(C)C
7907,7979,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
7908,7980,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
7909,7981,CAS_NuBBE_jxshe,OC(c1ccc(cc1)C)(C)C,Cc1ccc(C(C)(C)O)cc1
7910,7982,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
7911,7983,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
7912,7984,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
7913,7985,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
7914,7986,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
7917,7989,CAS_NuBBE_jxmkx,O=C1C=C(CC[C@@H]1C(C)C)C,CC1=CC(=O)[C@@H](C(C)C)CC1
7918,7990,CAS_NuBBE_jxpbh,O1c2c(OC)c(OC)c(cc2OC1)CC=C,C=CCc1cc2c(c(OC)c1OC)OCO2
7919,7991,CAS_NuBBE_jxmpg,O1c2c(OC1)ccc(c2)CC=C,C=CCc1ccc2c(c1)OCO2
7920,7992,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
7921,7993,CAS_NuBBE_jxmuq,C1(=CC[C@H](C=C1)C(C)C)C,CC1=CC[C@@H](C(C)C)C=C1
7922,7994,CAS_NuBBE_jygyl,O=C1C(=C(C2=CC=C3[C@](C2=C1)(CC[C@@]1([C@]3(CC[C@@]2([C@H]1C[C@@H](C(=O)C2)C)C)C)C)C)C)O,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@H](C)C(=O)C[C@]3(C)CC[C@@]12C
7923,7995,CAS_NuBBE_jygxr,O=C1C(=C(C2=CC=C3[C@](C2=C1)(CC[C@@]1([C@]3(CC[C@]2([C@@H]1C[C@H](C(=O)[C@H]2O)C)C)C)C)C)C)O,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@H]3C[C@@H](C)C(=O)[C@@H](O)[C@@]3(C)CC[C@@]12C
7924,7996,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7925,7997,CAS_NuBBE_jxowi,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@H](C(C)C)C)C)C,CC(C)[C@H](C)CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C
7926,7998,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7929,8001,CAS_NuBBE_jyedv,O=C(O)[C@@]12[C@H]([C@@]3(C(=CC1)[C@]1([C@H](CC3)[C@@]3([C@@H](CC1)C([C@H](CC3)OC(=O)C)(C)C)C)C)C)CC(CC2)(C)C,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)C(=CC[C@]5(C(=O)O)CCC(C)(C)C[C@H]54)[C@]3(C)CC[C@H]2C1(C)C
7930,8002,CAS_NuBBE_jxowg,O1[C@H](O[C@H]2CC3=CC[C@H]4[C@@H]([C@]3(CC2)C)CC[C@@]2([C@@H]4CC[C@@H]2[C@H](CC[C@@H](C(C)C)CC)C)C)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7931,8003,CAS_NuBBE_jxoeb,O1c2c(c(O)cc(c2)O)C[C@@H]([C@H]1c1cc(O)c(cc1)O)O,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
7932,8004,CAS_NuBBE_jxuor,O=C1OC(=CC(=C1)OC)CCc1ccccc1,COc1cc(CCc2ccccc2)oc(=O)c1
7934,8006,CAS_NuBBE_jyaev,O=C1OC(=CC(=C1)OC)/C=C/c1ccccc1,COc1cc(/C=C/c2ccccc2)oc(=O)c1
7935,8007,CAS_NuBBE_jxpdl,O1c2c(c(O)cc(c2)O)C[C@@H]([C@H]1c1cc(O)c(cc1)O)O,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
7937,8009,CAS_NuBBE_jxodw,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO[C@@H]1O[C@H]([C@H]([C@@H]([C@H]1O)O)O)C,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
7939,8011,CAS_NuBBE_jxoeb,O1c2c(c(O)cc(c2)O)C[C@@H]([C@H]1c1cc(O)c(cc1)O)O,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
7940,8012,CAS_NuBBE_jxsbi,C(CCCCC)CCCCC,CCCCCCCCCCC
7941,8013,CAS_NuBBE_jxlpu,O=C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O
7942,8014,CAS_NuBBE_jxlpl,O=C(O)[C@H](N)CCC(=O)O,N[C@H](CCC(=O)O)C(=O)O
7943,8015,CAS_NuBBE_jxpdi,c1(cc2c(c(cc1)C)ccc2C)C(C)C,Cc1ccc(C(C)C)cc2c(C)ccc1-2
7944,8016,CAS_NuBBE_jxlxc,O=C(O)[C@H](N)CCCN,NCCC[C@@H](N)C(=O)O
7945,8017,CAS_NuBBE_jxlpj,O=C(O)[C@H](N)CC(=O)O,N[C@H](CC(=O)O)C(=O)O
7946,8018,CAS_NuBBE_jxltv,O=C(O)[C@H](N)CC(C)C,CC(C)C[C@@H](N)C(=O)O
7947,8019,CAS_NuBBE_jxnqd,O=C(OC)c1c(O)cccc1,COC(=O)c1ccccc1O
7948,8020,CAS_NuBBE_jxlyp,O=C(O)[C@H](N)CCCNC(=N)N,N=C(N)NCCC[C@@H](N)C(=O)O
7950,8022,CAS_NuBBE_jxlpk,O=C(O)[C@H](N)CCC(=O)N,NC(=O)CC[C@@H](N)C(=O)O
7952,8024,CAS_NuBBE_jxlqi,O1[C@H](O[C@]2(O[C@H]([C@@H]([C@@H]2O)O)CO)CO)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,OC[C@@H]1O[C@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O
7953,8025,CAS_NuBBE_jxnmw,OCCCCCCCCCCCC,CCCCCCCCCCCCO
7955,8027,CAS_NuBBE_jxrqi,OCC/C=C\CC,CC/C=C\CCO
7956,8028,CAS_NuBBE_jxloy,O=C(O)[C@@H](N)C,C[C@H](N)C(=O)O
7957,8029,CAS_NuBBE_jxluh,S(CC[C@@H](N)C(=O)O)C,CSCC[C@@H](N)C(=O)O
7958,8030,CAS_NuBBE_jxonb,O=C(O)CCCCCCC/C=C\CCCCCC,CCCCCC/C=C\CCCCCCCC(=O)O
7959,8031,CAS_NuBBE_jxlor,O=C(O)CCCN,NCCCC(=O)O
7961,8033,CAS_NuBBE_jxnnk,O=C(O)CCCCCCC/C=C\CCCCCCCC,CCCCCCCC/C=C\CCCCCCCC(=O)O
7962,8034,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
7963,8035,CAS_NuBBE_jxlxx,O=C(O)[C@H](N)C(C)C,CC(C)[C@@H](N)C(=O)O
7964,8036,CAS_NuBBE_jxnks,OCCCCCC,CCCCCCO
7965,8037,CAS_NuBBE_jxpoy,O1c2c(OC)c(cc(c2OC1)OC)CC=C,C=CCc1cc(OC)c2c(c1OC)OCO2
7967,8039,CAS_NuBBE_jxpca,O(c1c(OC)cc(cc1OC)CC=C)C,C=CCc1cc(OC)c(OC)c(OC)c1
7968,8040,CAS_NuBBE_jxmck,O=C(O)C(O)(CC(=O)O)CC(=O)O,O=C(O)CC(O)(CC(=O)O)C(=O)O
7969,8041,CAS_NuBBE_jxmnv,O(c1c(OC)ccc(c1)CC=C)C,C=CCc1ccc(OC)c(OC)c1
7970,8042,CAS_NuBBE_jxxeh,O=C(O)[C@H](O)CC(=O)O,O=C(O)C[C@@H](O)C(=O)O
7972,8044,CAS_NuBBE_jxloz,O=C(O)[C@H](N)CO,N[C@H](CO)C(=O)O
7973,8045,CAS_NuBBE_jxqlq,O1c2c(OC)cc(cc2OC1)CC=C,C=CCc1cc(OC)c2c(c1)OCO2
7974,8046,CAS_NuBBE_jxlpv,O=C(O)CCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCC(=O)O
7975,8047,CAS_NuBBE_jxocv,O=C(O)[C@@H]1NCCC1,O=C(O)[C@H]1CCCN1
7976,8048,CAS_NuBBE_jxlsu,O=C(O)[C@H](N)Cc1ccc(cc1)O,N[C@H](Cc1ccc(O)cc1)C(=O)O
7977,8049,CAS_NuBBE_jxpvr,O=C(O)[C@H](N)CCCC(=O)O,N[C@H](CCCC(=O)O)C(=O)O
7978,8050,CAS_NuBBE_jxpma,O[C@@]([C@H]1CC=C(CC1)C)(CCC=C(C)C)C,CC(C)=CCC[C@@](C)(O)[C@H]1CC=C(C)CC1
7979,8051,CAS_NuBBE_jxntc,O=CCc1ccccc1,O=CCc1ccccc1
7980,8052,CAS_NuBBE_jxlyj,O=C(O)[C@H](N)[C@@H](CC)C,CC[C@@H](C)[C@@H](N)C(=O)O
7981,8053,CAS_NuBBE_jxmrw,O(c1c(O)ccc(c1)CC=C)C,C=CCc1ccc(O)c(OC)c1
7983,8055,CAS_NuBBE_jxltc,O=C(O)CCCCCCC/C=C\C/C=C\CCCCC,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
7984,8056,CAS_NuBBE_jxobs,O=C(O)CCCCCCCCCCC,CCCCCCCCCCCC(=O)O
7985,8057,CAS_NuBBE_jxlxd,O=C(O)[C@@H](N)CC(=O)N,NC(=O)C[C@H](N)C(=O)O
7986,8058,CAS_NuBBE_jxlxy,O=C(O)[C@H](N)[C@@H](O)C,C[C@H](O)[C@@H](N)C(=O)O
7987,8059,CAS_NuBBE_jxlul,O=C(O)[C@H](N)Cc1ccccc1,N[C@H](Cc1ccccc1)C(=O)O
7988,8060,CAS_NuBBE_jxpwm,O=C(O)CCCCCCCCCCCCC,CCCCCCCCCCCCCC(=O)O
7989,8061,CAS_NuBBE_jxoap,OCCN,NCCO
7990,8062,CAS_NuBBE_jxnet,S(=O)(=O)(O)CCN,NCCS(=O)(=O)O
7991,8063,CAS_NuBBE_jxort,O=C(O)CCCCCCC/C=C\C/C=C\C/C=C\CC,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O
7992,8064,CAS_NuBBE_jxlox,O=C(O)CN,NCC(=O)O
7994,8066,CAS_NuBBE_jxlqh,O=C([C@@H](O)[C@@H](O)[C@@H](O)CO)CO,O=C(CO)[C@@H](O)[C@@H](O)[C@@H](O)CO
7995,8067,CAS_NuBBE_jxqaj,O=C(O)CCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(=O)O
7996,8068,CAS_NuBBE_jxlmb,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO
7997,8069,CAS_NuBBE_jxmpg,O1c2c(OC1)ccc(c2)CC=C,C=CCc1ccc2c(c1)OCO2
7998,8070,CAS_NuBBE_jxlxh,O=C(O)[C@H](N)Cc1nc[nH]c1,N[C@H](Cc1c[nH]cn1)C(=O)O
7999,8071,CAS_NuBBE_jxlpm,O=C(O)[C@H](N)CCCCN,NCCCC[C@@H](N)C(=O)O
8000,8072,CAS_NuBBE_jxobt,OCCCCCCCCC,CCCCCCCCCO
8001,8073,CAS_NuBBE_jxmjq,O[C@H]1[C@H](O)[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)O,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
8002,8074,CAS_NuBBE_jxwzz,O=CC1=CC[C@@H]2[C@]([C@H]1C=O)(CCCC2(C)C)C,CC1(C)CCC[C@@]2(C)[C@@H](C=O)C(C=O)=CC[C@@H]12
8003,8075,CAS_NuBBE_jxwzz,O=CC1=CC[C@@H]2[C@]([C@H]1C=O)(CCCC2(C)C)C,CC1(C)CCC[C@@]2(C)[C@@H](C=O)C(C=O)=CC[C@@H]12
8005,8077,CAS_NuBBE_jxqas,O=C1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1C(=O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
8006,8078,CAS_NuBBE_jxpno,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1ccc(cc1)O)O,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
8007,8079,CAS_NuBBE_jxowg,O1[C@H](O[C@H]2CC3=CC[C@H]4[C@@H]([C@]3(CC2)C)CC[C@@]2([C@@H]4CC[C@@H]2[C@H](CC[C@@H](C(C)C)CC)C)C)[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,CC[C@@H](CC[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
8010,8082,CAS_NuBBE_jyaqn,O[C@H]1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1[C@H](O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
8011,8083,CAS_NuBBE_jyaux,O1c2c(c(O)cc(c2)O)C[C@@H]([C@H]1c1cc(O)c(c(c1)O)OC)O,COc1c(O)cc([C@H]2Oc3cc(O)cc(O)c3C[C@@H]2O)cc1O
8019,8091,CAS_NuBBE_jxqwa,C(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCC
8021,8093,CAS_NuBBE_jybil,C(=C)(C=C)CC/C=C(/CCC=C(C)C)\C,C=CC(=C)CC/C=C(\C)CCC=C(C)C
8022,8094,CAS_NuBBE_jxrac,C(CCCCCCCCCCCC)CCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC
8023,8095,CAS_NuBBE_jxqwc,C(CCCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCC
8024,8096,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
8028,8100,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
8029,8101,CAS_NuBBE_jycnx,C12=C[C@@H](C(=C)C)CC[C@H]([C@@H]1CC[C@H]2C)C,C=C(C)[C@@H]1C=C2[C@H](C)CC[C@H]2[C@H](C)CC1
8030,8102,CAS_NuBBE_jxqyb,C(CCCCCCCCCCC)CCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC
8031,8103,CAS_NuBBE_jxqli,O=C(OC)c1c(OC)cccc1,COC(=O)c1ccccc1OC
8033,8105,CAS_NuBBE_jycte,O[C@@]1([C@@H]2[C@@]3([C@H]2[C@@H](C(C)C)CC[C@@H]3C)CC1)C,CC(C)[C@H]1CC[C@H](C)[C@]23CC[C@](C)(O)[C@H]2[C@H]13
8035,8107,CAS_NuBBE_jyfzr,O[C@@]1([C@@H]2[C@@]3([C@H]2[C@@H](C(C)C)CC[C@@H]3C)CC1)C,CC(C)[C@H]1CC[C@H](C)[C@]23CC[C@](C)(O)[C@H]2[C@H]13
8036,8108,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
8037,8109,CAS_NuBBE_jxmrw,O(c1c(O)ccc(c1)CC=C)C,C=CCc1ccc(O)c(OC)c1
8039,8111,CAS_NuBBE_jxqyj,OC([C@H]1C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)(C)C,C=C[C@]1(C)CC[C@@H](C(C)(C)O)C[C@H]1C(=C)C
8040,8112,CAS_NuBBE_jxnrb,[nH]1c2c(cc1)cccc2,c1ccc2[nH]ccc2c1
8041,8113,CAS_NuBBE_jxznj,C1(=C)[C@H]2[C@@]3([C@H]2[C@@H](C(C)C)CC[C@H]3C)CC1,C=C1CC[C@@]23[C@@H]([C@@H](C(C)C)CC[C@H]2C)[C@@H]13
8042,8114,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
8043,8115,CAS_NuBBE_jyejp,C12=CCC(=C[C@H]1[C@H](C(C)C)CC[C@H]2C)C,CC1=C[C@@H]2C(=CC1)[C@H](C)CC[C@H]2C(C)C
8044,8116,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
8045,8117,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
8046,8118,CAS_NuBBE_jxpyo,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
8047,8119,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
8048,8120,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
8050,8122,CAS_NuBBE_jxnnr,C(CCCCCCCCCC)CCCCCCCCC,CCCCCCCCCCCCCCCCCCCC
8053,8125,CAS_NuBBE_jxnqd,O=C(OC)c1c(O)cccc1,COC(=O)c1ccccc1O
8057,8129,CAS_NuBBE_jxozl,O[C@@H]1C[C@@H]2[C@@](CC1)([C@@H]1C(=CC2)[C@@H]2[C@](CC1)([C@H](CC2)[C@H](/C=C/[C@@H](C(C)C)CC)C)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2C3=CC[C@@H]4C[C@@H](O)CC[C@@]4(C)[C@H]3CC[C@@]21C)C(C)C
8083,8155,CAS_NuBBE_jxmvb,O=C(O)c1ccc(cc1)O,O=C(O)c1ccc(O)cc1
8084,8156,CAS_NuBBE_jxsrj,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)OC,COc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c2c1=O
8085,8157,CAS_NuBBE_jyece,O=C1c2c(OC(=C1)c1cc(O)c(cc1)O)c(c(cc2O)O)[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)c(O)c2)oc2c([C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(O)cc(O)c12
8086,8158,CAS_NuBBE_jxped,O=C1c2c(OC(=C1)c1cc(O)c(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
8088,8160,CAS_NuBBE_jxnoy,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
8089,8161,CAS_NuBBE_jxuxy,O=C1c2c(OC(=C1)c1ccc(cc1)O)c(c(cc2O)O)[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)cc2)oc2c([C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(O)cc(O)c12
8090,8162,CAS_NuBBE_jxvhu,O=C1c2c(O)c(c(cc2OC(=C1)c1cc(O)c(cc1)O)O)[C@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c(O)c12
8091,8163,CAS_NuBBE_jygcs,O=C1c2c(O)c(c(cc2OC(=C1)c1ccc(cc1)O)O)[C@H]1O[C@H]([C@H]([C@H]([C@@H]1O)O)O)CO,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c([C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)c(O)c12
8100,8172,CAS_NuBBE_jyxlm,O1c2c(OC1)ccc(c2)[C@@H](O)[C@@H]([C@H](Cc1cc(OC)c(cc1)O)C)C,COc1cc(C[C@H](C)[C@@H](C)[C@H](O)c2ccc3c(c2)OCO3)ccc1O
8102,8174,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
8103,8175,CAS_NuBBE_jykxt,O=C1O[C@H]2[C@H](C1=C)[C@@H](OC(=O)/C(=C\C)/C)C[C@]1(OC(=CC1=O)/C(=C\2)/CO)C,C=C1C(=O)O[C@@H]2/C=C(/CO)C3=CC(=O)[C@@](C)(C[C@H](OC(=O)/C(C)=C\C)[C@@H]12)O3
8105,8177,CAS_NuBBE_jyxuj,O=C1O[C@@H]2[C@@H](C1=C)[C@H](OC(=O)[C@@]1(OC1)C)C[C@@]1(OC(=CC1=O)/C(=C\2)/C)C,C=C1C(=O)O[C@H]2/C=C(/C)C3=CC(=O)[C@](C)(C[C@@H](OC(=O)[C@@]4(C)CO4)[C@H]12)O3
8106,8178,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
8107,8179,CAS_NuBBE_jxqas,O=C1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1C(=O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
8109,8181,CAS_NuBBE_jxped,O=C1c2c(OC(=C1)c1cc(O)c(cc1)O)cc(cc2O)O,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
8110,8182,CAS_NuBBE_jxvvm,O[C@H]1[C@@H]([C@@]2([C@H](CC1)[C@]1([C@@H](CC2)[C@@]2([C@](CC1)([C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)C)C,C[C@H]1[C@H](O)CC[C@@H]2[C@]3(C)CC[C@]4(C)[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@@H]3CC[C@@]21C
8111,8183,CAS_NuBBE_jxnoy,O=C1C(=C(Oc2c1c(O)cc(c2)O)c1cc(O)c(cc1)O)O,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
